X, Y
256, 125
229, 111
280, 157
254, 123
247, 119
271, 122
229, 115
282, 171
271, 114
284, 111
320, 93
364, 69
412, 56
458, 46
496, 57
546, 58
606, 61
632, 120
601, 156
548, 206
500, 254
461, 330
426, 378
409, 407
396, 433
385, 462
386, 476
394, 460
384, 459
370, 449
331, 468
348, 436
275, 451
261, 439
255, 402
245, 382
252, 342
250, 324
272, 275
282, 239
294, 230
315, 194
338, 157
373, 112
405, 73
444, 56
469, 53
510, 50
562, 44
605, 44
622, 26
597, 42
589, 60
550, 82
500, 125
452, 166
428, 240
383, 293
355, 348
333, 387
316, 412
308, 432
303, 434
307, 438
303, 432
307, 432
296, 396
296, 390
301, 401
295, 382
292, 361
290, 342
298, 324
303, 294
323, 220
327, 239
348, 194
371, 176
404, 147
437, 109
480, 82
534, 69
574, 79
619, 79
631, 99
609, 116
573, 116
530, 159
489, 196
445, 270
411, 334
379, 318
349, 387
326, 419
303, 435
305, 449
302, 457
301, 463
306, 447
325, 465
321, 466
332, 474
342, 478
345, 478
347, 474
349, 478
354, 473
354, 478
356, 476
357, 478
356, 477
358, 477
358, 473
359, 472
357, 473
366, 474
364, 475
366, 476
365, 475
372, 475
367, 475
366, 474
366, 473
370, 471
369, 469
376, 467
367, 458
370, 458
360, 435
349, 416
334, 390
332, 417
303, 379
297, 363
293, 345
282, 315
281, 288
308, 196
303, 192
331, 128
324, 103
364, 69
392, 33
457, 9
460, 31
500, 26
545, 22
595, 22
624, 25
638, 43
616, 19
575, 46
537, 74
505, 140
469, 197
395, 311
391, 372
363, 436
346, 466
382, 478
372, 437
375, 404
369, 414
329, 377
303, 346
279, 326
262, 320
219, 284
237, 243
274, 185
285, 143
308, 116
337, 73
377, 44
403, 33
428, 26
472, 19
509, 14
549, 9
581, 16
620, 20
617, 27
594, 35
577, 54
538, 74
498, 134
440, 204
403, 314
366, 415
322, 439
371, 464
330, 476
330, 472
333, 471
326, 454
305, 424
285, 396
255, 355
289, 389
243, 367
242, 341
233, 320
240, 309
258, 272
291, 217
301, 182
330, 138
357, 88
399, 39
431, 55
474, 51
529, 43
580, 3
620, 21
620, 53
591, 67
576, 73
531, 127
477, 211
417, 321
366, 427
345, 437
328, 460
295, 477
279, 473
262, 471
263, 472
263, 460
257, 461
246, 448
274, 469
292, 475
292, 479
294, 474
312, 472
313, 477
320, 473
319, 474
320, 477
315, 477
323, 466
312, 473
290, 465
281, 455
287, 414
270, 411
260, 394
298, 344
263, 334
254, 332
270, 340
266, 286
279, 296
295, 228
311, 210
335, 162
372, 131
411, 118
447, 87
492, 71
541, 61
572, 62
615, 71
627, 125
630, 100
607, 132
565, 137
528, 197
487, 285
434, 385
421, 426
397, 465
382, 469
358, 468
358, 468
347, 465
355, 473
341, 478
335, 466
340, 447
318, 430
305, 416
293, 400
263, 367
234, 388
229, 364
252, 322
274, 288
308, 242
349, 183
383, 66
421, 29
464, 5
497, 36
548, 32
594, 26
630, 21
624, 36
596, 49
556, 76
518, 123
460, 190
414, 288
351, 376
343, 416
312, 458
321, 479
313, 462
316, 468
323, 473
323, 469
327, 476
328, 473
324, 471
322, 455
330, 478
327, 478
316, 475
306, 470
313, 451
303, 437
323, 456
304, 426
286, 420
267, 388
253, 371
220, 351
170, 353
319, 209
345, 184
377, 134
395, 113
436, 78
477, 56
519, 47
575, 45
611, 50
636, 56
624, 51
579, 62
544, 77
493, 111
463, 161
417, 261
346, 372
256, 414
239, 426
316, 353
292, 406
300, 386
252, 432
290, 406
295, 400
292, 414
293, 417
276, 433
262, 410
284, 426
270, 421
258, 416
254, 392
243, 380
274, 410
266, 400
254, 401
240, 393
231, 372
213, 358
191, 349
160, 383
157, 352
153, 408
178, 367
219, 387
249, 399
272, 414
307, 429
344, 458
379, 463
412, 467
428, 479
475, 472
497, 457
495, 427
516, 398
502, 353
479, 309
465, 273
447, 238
428, 204
412, 178
406, 160
390, 147
378, 149
375, 128
360, 138
380, 132
394, 152
361, 133
375, 130
368, 137
381, 146
379, 150
369, 138
357, 116
366, 127
369, 130
363, 110
357, 124
353, 121
350, 116
366, 112
366, 132
357, 135
391, 177
358, 131
335, 123
362, 118
328, 145
353, 122
366, 122
357, 139
354, 145
356, 152
344, 144
364, 178
357, 180
347, 175
335, 175
325, 168
311, 182
293, 185
249, 182
306, 157
335, 141
384, 110
435, 100
493, 89
552, 98
607, 102
624, 186
598, 200
561, 211
509, 297
464, 366
445, 401
434, 448
421, 478
343, 468
336, 430
312, 409
324, 351
298, 354
279, 319
262, 299
296, 185
339, 157
360, 140
409, 94
448, 73
489, 80
544, 59
587, 48
617, 95
579, 121
540, 139
494, 179
434, 245
402, 310
370, 355
318, 407
286, 389
335, 403
320, 419
301, 426
296, 409
280, 396
260, 377
213, 373
289, 379
272, 337
240, 393
255, 343
250, 326
254, 326
263, 295
302, 222
333, 187
358, 154
397, 124
449, 97
500, 72
561, 75
603, 73
631, 125
630, 130
607, 103
565, 132
515, 176
469, 202
442, 257
405, 322
368, 338
343, 377
322, 387
302, 406
285, 407
281, 436
273, 433
261, 427
280, 386
268, 371
241, 385
253, 364
264, 336
256, 314
298, 285
319, 255
353, 169
378, 142
414, 104
465, 67
498, 67
525, 44
573, 58
625, 80
634, 97
616, 114
579, 158
548, 174
507, 236
457, 305
433, 383
392, 373
354, 424
340, 450
343, 462
352, 470
352, 471
